Was sind deine Merkmale?; Help
Bis in drei Monaten möchte ich den Kurs abgeschlossen haben.; InformCompletionGoal
Ich stehe heute nur für 30 Minuten zur Verfügung.; InformTimeConstraint
Können Sie mir nur Buchquellen empfehlen?; ChangeConfig
Gibt es ein Thema, das ich wiederholen kann?; SuggestRepetition
In welchen Einheiten sollte ich noch mehr Übungen machen?; SuggestImprovement
Ich möchte nur Bücher als Suchergebnisse sehen.; ChangeConfig
Würde es Sinn machen, einen Test zu diesem Thema zu machen?; RequestTest
Ich hätte gerne Buchempfehlungen, gibt es eine Einstellung dafür?; ChangeConfig
Wo kann ich mich über die verschiedenen Arten der Regression informieren?; SearchForContent
Könnten Sie nur Buchempfehlungen bereitstellen?; ChangeConfig
Welches Thema kommt als nächstes dran?; GetNextModuleFrage
Was genau bezeichnet man als Regression?; SearchForDefinition
Ist es möglich, dass ich ein Thema noch einmal wiederhole?; SuggestRepetition
Gibt es ein Modul, das ich innerhalb von 30 Minuten abschließen kann?; InformTimeConstraint
Welches Thema ist der nächste Schritt?; GetNextModuleFrage
Großes Dankeschön!; Thanks
Welche anderen Einheiten/Module/Themen gibt es noch?; RequestAlternativeNextModule
Ich muss meine Lernzeit heute auf 30 Minuten begrenzen.; InformTimeConstraint
Mein Ziel ist es, den Kurs innerhalb von drei Monaten zu absolvieren.; InformCompletionGoal
Ich habe alles durchgearbeitet und bin nun fertig.; GetNextModule
Welche Themen erfordern noch mehr Aufmerksamkeit meinerseits?; SuggestImprovement
Hi da!; Greet
Ich wäre dankbar, wenn du mir weitere Ergebnisse zu meinem Thema zeigen könntest.; LoadMoreSearchResults
Meine Deadline ist es, den Kurs in drei Monaten abzuschließen.; InformCompletionGoal
Meine verfügbare Lernzeit heute beträgt nur 30 Minuten.; InformTimeConstraint
Ich kann heute nur 30 Minuten lernen.; InformTimeConstraint
Welche Themen sind verfügbar, um erneut zu durchlaufen?; SuggestRepetition
Ich benötige eine knappe Erklärung von Regression. Kannst du mir weiterhelfen?; SearchForDefinition
Was ist das Wesentliche an Regression und wie funktioniert es?; SearchForDefinition
Was ist das nächste Kapitel?; GetNextModuleFrage
Welches Modul kann ich in 30 Minuten lernen?; InformTimeConstraint
Kannst du mir dabei helfen, nur Buchempfehlungen zu finden?; ChangeConfig
Was ist der nächste Schwerpunkt im Lernprogramm?; GetNextModuleFrage
